vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V1,87.55,-62.45,17.11,22.0,311.28,SAFETY,144.64,10,82.09,3.7068,0.9245,58.6939,21.696,0.0634,21.7594,0.3149,DEVICE,0.0
V1,87.55,-62.45,17.72,22.0,311.28,SAFETY,143.73,10,75.16,1.1061,0.4392,114.9884,21.5595,0.0196,21.5791,0.4102,DEVICE,0.5
V1,87.55,-62.45,16.7,22.0,311.28,SAFETY,217.85,10,84.28,1.026,0.8641,119.8139,32.6775,0.0171,32.6946,0.3777,DEVICE,1.0
V1,87.55,-62.45,18.02,22.0,311.28,SAFETY,291.44,10,70.1,1.371,0.3677,134.7494,43.716,0.0247,43.7407,0.7036,DEVICE,1.5
V1,87.55,-62.45,19.15,22.0,311.28,SAFETY,245.95,10,76.09,4.8925,0.565,105.2041,36.8925,0.0937,36.9862,0.6093,DEVICE,2.0
V1,87.55,-62.45,16.45,22.0,311.28,SAFETY,272.34,10,77.32,3.8183,0.3321,72.7898,40.851,0.0628,40.9138,0.3399,DEVICE,2.5
V1,87.55,-62.45,16.85,22.0,311.28,SAFETY,146.56,10,63.03,2.1119,0.745,86.4832,21.984,0.0356,22.0196,0.4048,DEVICE,3.0
V1,87.55,-62.45,18.65,22.0,311.28,SAFETY,153.4,10,88.1,3.5921,0.7264,67.1139,23.01,0.067,23.077,0.3817,DEVICE,3.5
V1,87.55,-62.45,19.21,22.0,311.28,SAFETY,175.89,10,89.69,3.56,0.6899,118.4614,26.3835,0.0684,26.4519,0.688,DEVICE,4.0
V1,87.55,-62.45,19.71,22.0,311.28,SAFETY,145.81,10,60.96,2.2618,0.4874,71.0983,21.8715,0.0446,21.9161,0.7382,DEVICE,4.5
V1,87.55,-62.45,16.32,22.0,311.28,SAFETY,162.94,10,79.66,2.5825,0.9402,95.8852,24.441,0.0421,24.4831,0.4233,DEVICE,5.0
V1,87.55,-62.45,16.1,22.0,311.28,SAFETY,212.27,10,67.88,3.3383,0.9285,89.9401,31.8405,0.0537,31.8942,0.7988,DEVICE,5.5
V1,87.55,-62.45,18.96,22.0,311.28,SAFETY,201.91,10,62.73,1.1885,0.3768,112.7446,30.2865,0.0225,30.309,0.5111,DEVICE,6.0
V1,87.55,-62.45,19.3,22.0,311.28,SAFETY,112.71,10,71.45,4.9845,0.6704,147.1078,16.9065,0.0962,17.0027,0.3057,DEVICE,6.5
V1,87.55,-62.45,15.56,22.0,311.28,SAFETY,244.14,10,80.45,3.1479,0.4868,114.0962,36.621,0.049,36.67,0.5174,DEVICE,7.0
V1,87.55,-62.45,15.89,22.0,311.28,SAFETY,190.74,10,88.61,4.5034,0.4844,100.0586,28.611,0.0716,28.6826,0.7563,DEVICE,7.5
V1,87.55,-62.45,18.81,22.0,311.28,SAFETY,274.1,10,68.95,3.5558,0.7263,65.2839,41.115,0.0669,41.1819,0.5697,DEVICE,8.0
